CAS,chemicalName,label,MRF,molecularWeight,overloadMass_1,E,S,A,L,combustionEnthalpy,C,H,O,N,S,F,Cl,Br,I,Si
497-03-0,trans-2-Methylbut-2-en-1-al,,,,,0.4,0.73,0,3.03,,5,8,1,0,0,0,0,0,0,0
497-06-3,But-3-en-1.2-diol,,,,,0.47,0.85,0.56,3.261,,4,8,2,0,0,0,0,0,0,0
497-76-7,Arbutin,,,,,2,2.2,0.96,10.495,,,,,,,,,,,
498-02-2,Apocynin,,,,,1,1.48,0.37,6.329,,9,10,3,0,0,0,0,0,0,0
498-66-8,2-norbornene,,,,,0.46,0.25,0,3.242,,7,10,0,0,0,0,0,0,0,0
499-06-9,3.5-Dimethylbenzoic acid,,,,,0.73,0.92,0.65,5.4,,9,10,2,0,0,0,0,0,0,0
499-12-7,Aconitic acid,,,,,0.76,1.22,1.71,5.897,,,,,,,,,,,
499-75-2,Carvacrol,,,,,0.82,0.81,0.56,5.861,,10,14,1,0,0,0,0,0,0,0
500-22-1,3-Formylpyridine,,,,,0.82,1.16,0,4.258,,6,5,1,1,0,0,0,0,0,0
50-06-6,Phenobarbital,,,,,1.63,1.72,0.71,8.956,,12,12,3,2,0,0,0,0,0,0
5008-72-0,Ethyl-sec-butylsulfide,,,,,0.33,0.34,0,3.81,,6,14,0,0,1,0,0,0,0,0
5008-73-1,Propylisopropylsulfide,,,,,0.35,0.33,0,3.75,,6,14,0,0,1,0,0,0,0,0
5009-32-5,Non-8-en-2-one,,,,,0.28,0.75,0,4.7,,9,16,1,0,0,0,0,0,0,0
500-99-2,3.5-Dimethoxyphenol,,,,,0.93,1.47,0.52,5.93,,8,10,3,0,0,0,0,0,0,0
50-11-3,1-Methyl-5.5-diethylbarbital,,,,,1.1,1.02,0.22,6.91,,9,14,3,2,0,0,0,0,0,0
501-24-6,3-Pentadecylphenol,,,,,0.79,0.9,0.55,11.47,,21,36,1,0,0,0,0,0,0,0
501-30-4,Kojic acid,,,,,1.13,1.47,0.65,5.458,,6,6,4,0,0,0,0,0,0,0
501-36-0,trans-Resveratrol,,,,,1.97,2.01,1.65,10.23,,14,12,3,0,0,0,0,0,0,0
501-52-0,3-Phenylpropanoic acid,,,,,0.75,1.18,0.6,5.616,,9,10,2,0,0,0,0,0,0,0
501-89-3,a-Carboxy-p-toluic acid,,,,,0.9,1.35,1.5,6.547,,,,,,,,,,,
501-97-3,(4-Hydroxyphenyl)propanoic acid,,,,,1.03,1.41,0.94,6.349,,9,10,3,0,0,0,0,0,0,0
50-21-5,Lactic acid,,,,,0.35,0.86,0.72,2.874,,3,6,3,0,0,0,0,0,0,0
502-41-0,Cycloheptanol,,,,,0.56,0.59,0.26,4.175,,7,14,1,0,0,0,0,0,0,0
502-42-1,cycloheptanone,,,,,0.44,0.86,0,4.376,,7,12,1,0,0,0,0,0,0,0
502-49-8,Cyclooctanone,,,,,0.47,0.86,0,4.981,,8,14,1,0,0,0,0,0,0,0
502-56-7,Nonan-5-one,,,,,0.1,0.66,0,4.698,,9,18,1,0,0,0,0,0,0,0
502-61-4,(E.E)-?-Farnesene,,,,,0.71,0.38,0,7.039,,15,24,0,0,0,0,0,0,0,0
50-27-1,Estriol,,,,,1.97,1.74,1.06,11.7,,18,24,3,0,0,0,0,0,0,0
502-72-7,Cyclopentadecanone,,,,,0.65,0.86,0,8.92,,15,28,1,0,0,0,0,0,0,0
50277-34-4,?-Calacorene,,,,,0.93,0.64,0,7.174,,15,20,0,0,0,0,0,0,0,0
50-28-2,Estradiol,,,,,1.8,1.77,0.86,11.1,,18,24,2,0,0,0,0,0,0,0
50-29-3,DDT,,,,,1.81,1.76,0,10.02,,14,9,0,0,0,0,5,0,0,0
5029-67-4,2-Iodopyridine,,,,,1.21,1.11,0,4.712,,,,,,,,,,,
50-30-6,2.6-Dichlorobenzoic acid,,,,,0.95,1.38,0.87,6.062,,7,4,2,0,0,0,2,0,0,0
50-32-8,Benzo[a]pyrene,,,,,3.63,1.96,0,11.736,,20,12,0,0,0,0,0,0,0,0
5033-22-7,1-(Phenylsulfonyl)pyrrolidine,,,,,1.31,1.68,0,7.814,,,,,,,,,,,
50-33-9,Phenylbutazone,,,,,2.28,2.25,0,12.81,,19,20,2,2,0,0,0,0,0,0
50-35-1,Thalidomide,,,,,1.92,2.81,0.36,10.463,,13,10,4,2,0,0,0,0,0,0
50-36-2,cocaine,,,,,1.36,1.86,0,10.8,,17,21,4,1,0,0,0,0,0,0
503-66-2,3-Hydroxypropanoic acid,,,,,0.37,0.99,0.82,3.113,,,,,,,,,,,
503-74-2,3-Methylbutanoic acid,,,,,0.18,0.6,0.61,3.151,,5,10,2,0,0,0,0,0,0,0
50375-10-5,2.3.6-Trichloroanisole,,,,,1.15,0.91,0,6.153,,7,5,1,0,0,0,3,0,0,0
504-02-9,Cyclohexan-1.3-dione,,,,,0.5,1.5,0.1,4.308,,6,8,2,0,0,0,0,0,0,0
504-24-5,4-Aminopyridine,,,,,0.98,0.92,0.43,4.079,,5,6,0,2,0,0,0,0,0,0
504-29-0,2-Aminopyridine,,,,,0.98,1.08,0.37,4.182,,5,6,0,2,0,0,0,0,0,0
50-44-2,6-Mercaptopurine,,,,,1.75,1.7,0.4,6.72,,,,,,,,,,,
504-63-2,1.3-Propanediol,,,,,0.4,0.89,0.77,2.863,,3,8,2,0,0,0,0,0,0,0
50-47-5,Desipramine,,,,,1.62,1.86,0.01,10.13,,18,22,0,2,0,0,0,0,0,0
50-48-6,Amitriptyline,,,,,1.92,1.42,0,11.39,,20,23,0,1,0,0,0,0,0,0
50-49-7,imipramine,,,,,1.15,1.45,0,10.458,,19,24,0,2,0,0,0,0,0,0
5051-62-7,Guanabenz,,,,,1.76,0.86,0.2,7.65,,,,,,,,,,,
505-22-6,1.3-Dioxane,,,,,0.31,0.92,0,2.71,,4,8,2,0,0,0,0,0,0,0
50-53-3,Chloropromazine,,,,,2.16,1.57,0,12.03,,17,19,0,2,1,0,1,0,0,0
5053-43-0,2-Methylpyrimidine,,,,,0.6,0.85,0,3.373,,5,6,0,2,0,0,0,0,0,0
505-48-6,Suberic acid,,,,,0.35,1.36,1.1,5.926,,8,14,4,0,0,0,0,0,0,0
505-60-2,Bis(2-chloroethyl)sulfide,,,,,0.81,0.96,0,4.82,,4,8,0,0,1,0,2,0,0,0
505-65-7,1.3-Dioxepane,,,,,0.29,0.89,0,3.15,,5,10,2,0,0,0,0,0,0,0
505-84-0,Dipropyloxymethane,,,,,0,0.42,0,3.762,,7,16,2,0,0,0,0,0,0,0
506-05-8,1-Fluoroundecane,,,,,-0.04,0.35,0,5.747,,11,23,0,0,0,1,0,0,0,0
506-12-7,Heptadecanoic acid,,,,,0.03,0.65,0.62,9.086,,17,34,2,0,0,0,0,0,0,0
506-30-9,Eicosanoic acid,,,,,0.01,0.66,0.62,10.543,,20,40,2,0,0,0,0,0,0,0
506-32-1,Arachidonic acid,,,,,0.84,0.8,0.55,11.06,,20,32,2,0,0,0,0,0,0,0
50-67-9,Serotonin,,,,,1.79,1.75,0.76,8.153,,,,,,,,,,,
506-83-2,Methylmercury(II) bromide,,,,,1.13,1.4,0.1,4.182,,1,1,0,0,0,0,0,1,0,0
50685-26-2,a-Cyano-p-toluic acid,,,,,0.88,1.42,0.8,6.548,,,,,,,,,,,
50702-39-1,3-Iodobenzenesulfonamide,,,,,1.71,1.75,0.66,7.888,,,,,,,,,,,
50-70-4,Sorbitol,,,,,1.25,2.3,0.96,7.67,,6,14,6,0,0,0,0,0,0,0
507-19-7,2-Bromo-2-methylpropane,,,,,0.31,0.29,0,2.609,,4,9,0,0,0,0,0,1,0,0
507-36-8,2-Bromo-2-methylbutane,,,,,0.34,0.4,0,3.4,,5,11,0,0,0,0,0,1,0,0
507-70-0,Borneol,,,,,0.65,0.52,0.31,5.153,,10,18,1,0,0,0,0,0,0,0
50-78-2,2-acetoxybenzoic acid,,,,,0.78,1.69,0.71,6.279,,9,8,4,0,0,0,0,0,0,0
5081-36-7,3-Methoxy-4-nitrobenzoic acid,,,,,1.08,1.31,0.7,6.358,,8,7,5,1,0,0,0,0,0,0
50-81-7,L-Ascorbic acid,,,,,1.4,1.6,0.58,6.475,,6,8,6,0,0,0,0,0,0,0
508-32-7,Tricyclene,,,,,0.5,0.11,0,4.28,,10,16,0,0,0,0,0,0,0,0
50-84-0,2.4-Dichlorobenzoic acid,,,,,0.95,1,0.75,5.63,,7,4,2,0,0,0,2,0,0,0
509-14-8,Tetranitromethane,,,,,0.45,0.27,0,3.22,,1,0,8,4,0,0,0,0,0,0
510-15-6,Chlorobenzilate,,,,,1.57,1.35,0.1,9.865,,16,14,3,0,0,0,2,0,0,0
510-20-3,Diethylmalonic acid,,,,,0.32,1.38,0.95,5.442,,7,12,4,0,0,0,0,0,0,0
5103-71-9,cis-Chlordane,,,,,2.1,1.27,0,9.19,,10,6,0,0,0,0,8,0,0,0
5103-74-2,trans-Chlordane,,,,,2.1,1.46,0,8.68,,10,6,0,0,0,0,8,0,0,0
5104-49-4,Flurbiprofen,,,,,1.44,1.45,0.62,8.975,,15,13,2,0,0,1,0,0,0,0
51-06-9,Procainamide,,,,,1.27,2.58,0.67,10.344,,13,21,1,3,0,0,0,0,0,0
511-15-9,Totarol,,,,,1.16,1.1,0.5,10.69,,20,30,1,0,0,0,0,0,0,0
511-59-1,?-Santalene,,,,,0.67,0.26,0,6.902,,15,24,0,0,0,0,0,0,0,0
51169-17-6,4-Methylphenytoin,,,,,1.71,2.26,0.86,10.74,,16,14,2,2,0,0,0,0,0,0
51-17-2,1H-Benzimidazole,,,,,1.27,1.4,0.38,5.249,,7,6,0,2,0,0,0,0,0,0
51218-45-2,Metolachlor,,,,,1.11,1.53,0,9.35,,15,22,2,1,0,0,1,0,0,0
512-56-1,Trimethyl phosphate,,,,,0.11,1.27,0,3.798,,3,9,4,0,0,0,0,0,0,0
512-61-8,?-Santalene,,,,,0.64,0.17,0,6.801,,15,24,0,0,0,0,0,0,0,0
51-28-5,2.4-Dinitrophenol,,,,,1.2,1.49,0.09,5.981,,6,4,5,2,0,0,0,0,0,0
5129-46-4,Propyl 2-ethylbutanoate,,,,,0.07,0.48,0,4.502,,9,18,2,0,0,0,0,0,0,0
5129-48-6,Butyl 2-ethylbutanoate,,,,,0.05,0.48,0,4.954,,10,20,2,0,0,0,0,0,0,0
5129-49-7,Pentyl 2-ethylbutanoate,,,,,0.04,0.48,0,5.413,,,,,,,,,,,
5129-72-6,N-Ethylpropanamide,,,,,0.31,1.27,0.4,4.046,,5,11,1,1,0,0,0,0,0,0
513-08-6,Tri-n-propyl phosphate,,,,,-0.06,0.88,0,6.278,,9,21,4,0,0,0,0,0,0,0
513-36-0,1-Chloro-2-methylpropane,,,,,0.19,0.37,0,2.566,,4,9,0,0,0,0,1,0,0,0
513-37-1,1-Chloro-2-methylprop-1-ene,,,,,0.31,0.36,0,2.399,,4,7,0,0,0,0,1,0,0,0
513-42-8,2-Methylprop-2-en-1-ol,,,,,0.34,0.44,0.38,2.509,,4,8,1,0,0,0,0,0,0,0
51-34-3,scopolamine,,,,,1.69,1.32,0.09,10.11,,17,21,4,1,0,0,0,0,0,0
513-44-0,2-Methyl-1-propanethiol,,,,,0.36,0.33,0,3.071,,4,10,0,0,1,0,0,0,0,0
513-48-4,2-Iodobutane,,,,,0.61,0.35,0,3.39,,4,9,0,0,0,0,0,0,1,0
513-53-1,sec-Butylthiol,,,,,0.34,0.36,0,2.95,,4,10,0,0,1,0,0,0,0,0
51-36-5,3.5-Dichlorobenzoic acid,,,,,1.14,1.04,0.67,5.948,,7,4,2,0,0,0,2,0,0,0
5137-45-1,1-Methoxy-2-ethoxyethane,,,,,0.06,0.7,0,2.982,,5,12,2,0,0,0,0,0,0,0
513-81-5,2.3-Dimethylbuta-1.3-diene,,,,,0.35,0.23,0,2.69,,6,10,0,0,0,0,0,0,0,0
513-85-9,dl-Butan-2.3-diol,,,,,0.34,0.93,0.61,3.25,,4,10,2,0,0,0,0,0,0,0
513-86-0,3-Hydroxybutan-2-one,,,,,0.29,0.69,0.27,2.702,,4,8,2,0,0,0,0,0,0,0
513-88-2,1.1-Dichloropropanone,,,,,0.4,0.73,0.09,3.097,,3,4,1,0,0,0,2,0,0,0
51-44-5,3.4-dichlorobenzoic acid,,,,,0.95,0.92,0.67,5.623,,7,4,2,0,0,0,2,0,0,0
514-51-2,?-Patchoulene,,,,,0.72,0.18,0,6.518,,15,24,0,0,0,0,0,0,0,0
51-45-6,4-(2-Aminoethyl)imidazole,,,,,0.88,1.24,0.56,4.77,,5,9,0,3,0,0,0,0,0,0
5145-99-3,Ethylisopropylsulphide,,,,,0.35,0.34,0,3.26,,5,12,0,0,1,0,0,0,0,0
514-62-5,Ferruginol,,,,,1.16,1.15,0.4,10.72,,20,30,1,0,0,0,0,0,0,0
514-65-8,Biperiden,,,,,1.85,1.25,0.31,11.73,,21,29,1,1,0,0,0,0,0,0
5150-42-5,2.3-Dimethoxyphenol,,,,,0.88,1.5,0.2,5.8,,8,10,3,0,0,0,0,0,0,0
515-13-9,?-Elemene,,,,,0.71,0.4,0,6.411,,15,24,0,0,0,0,0,0,0,0
51-52-5,Propylthiouracil,,,,,1.34,1.64,0.3,6.88,,15,12,1,2,0,0,0,0,0,0
51-55-8,Atropine,,,,,1.2,1.58,0.26,10.2,,17,23,3,1,0,0,0,0,0,0
515-64-0,Sulfisomidine,,,,,2.13,2.7,0.48,11.47,,12,14,2,4,1,0,0,0,0,0
515-82-2,Chloral formamide,,,,,0.85,1.28,0.65,5.36,,3,4,2,1,0,0,3,0,0,0
515-84-4,Ethyl trichloroacetate,,,,,0.37,0.65,0,4.136,,4,5,2,0,0,0,3,0,0,0
5160-99-6,3-Isobutyltoluene,,,,,0.6,0.54,0,5.088,,11,16,0,0,0,0,0,0,0,0
51-61-6,Dopamine,,,,,1.21,1.45,1.04,6.62,,8,11,2,1,0,0,0,0,0,0
51-66-1,4-Methoxyacetanilide,,,,,0.97,1.59,0.48,6.592,,9,11,2,1,0,0,0,0,0,0
51-67-2,4-Hydroxy-2-phenylethylamine,,,,,1.04,1.17,0.72,5.812,,8,11,1,1,0,0,0,0,0,0
517-28-2,Haematoxylin,,,,,2.42,2.7,1.66,12.406,,,,,,,,,,,
51781-06-7,carteolol,,,,,1.56,2.02,0.77,11.41,,,,,,,,,,,
51-79-6,o-ethyl carbamate,,,,,0.29,1.38,0.33,3.234,,3,7,2,1,0,0,0,0,0,0
51803-78-2,Nimesulide,,,,,2.11,2.7,0.31,11.7,,13,12,5,2,1,0,0,0,0,0
518-17-2,Evodiamine,,,,,2.84,2.35,0.22,13.25,,,,,,,,,,,
5183-78-8,N-Methylbenzenesulfonamide,,,,,1.1,1.55,0.33,6.364,,7,9,2,1,1,0,0,0,0,0
51908-16-8,PCB 146,,,,,2.19,1.74,0,9.527,,12,4,0,0,0,0,6,0,0,0
51911-82-1,4.8-Dimethyl-1.3.7-nonatriene,,,,,0.38,0.35,0,5.288,,11,18,0,0,0,0,0,0,0,0
51940-44-4,Pipemidic acid,,,,,1.97,1.91,0.73,11.345,,14,17,3,5,0,0,0,0,0,0
519-44-8,2.4-Dinitroresorcinol,,,,,1.33,1.33,0.62,6.4,,6,4,6,2,0,0,0,0,0,0
5194-50-3,c-Hexa-2-t-4-diene,,,,,0.4,0.23,0,2.922,,6,10,0,0,0,0,0,0,0,0
5194-51-4,Trans-trans-hexa-2.4-diene,,,,,0.4,0.23,0,2.881,,6,10,0,0,0,0,0,0,0,0
519-73-3,Triphenylmethane,,,,,1.8,1.32,0,8.14,,19,16,0,0,0,0,0,0,0,0
520-33-2,3'.5.7-Trihydroxy-4'-methoxyflavanone 14763,,,,,2.52,1.76,0.95,11.63,,16,14,6,0,0,0,0,0,0,0
520-36-5,4'.5.7-Trihydroxyflavone,,,,,2.36,2.45,1.38,11.62,,,,,,,,,,,
5208-59-3,?-Bourbonene,,,,,0.63,0.14,0,6.645,,15,24,0,0,0,0,0,0,0,0
521-11-9,Mestanolone  Androstalone,,,,,1.58,2.49,0.16,12.66,,20,32,2,0,0,0,0,0,0,0
521-35-7,Cannabinol,,,,,1.77,1.9,0.55,12.488,,21,26,2,0,0,0,0,0,0,0
5214-29-9,2-N.N-Dimethylaminopyrazine,,,,,0.99,1.11,0,4.96,,,,,,,,,,,
521-74-4,5.7-Dibromo-8-hydroxyquinoline,,,,,1.91,1.3,0,8.01,,9,5,1,1,0,0,0,2,0,0
5221-53-4,Dimethirimol,,,,,1.04,0.84,0,7.395,,,,,,,,,,,
522-24-7,Phenetazine,,,,,2.05,1.45,0,10.57,,16,18,0,2,1,0,0,0,0,0
52315-07-8,Cypermethrin,,,,,2.05,1.94,0,14.06,,22,19,3,1,0,0,2,0,0,0
523-31-9,Dibenzyl phthalate,,,,,1.88,1.81,0,12.45,,22,18,4,0,0,0,0,0,0,0
523-47-7,?-Cadinene,,,,,0.79,0.29,0,6.95,,15,24,0,0,0,0,0,0,0,0
523-80-8,Apiole,,,,,1.14,1.55,0,7.786,,12,14,4,0,0,0,0,0,0,0
52-43-7,5.5-Diallylbarbituric acid,,,,,1.29,1.32,0.51,7.64,,10,12,3,2,0,0,0,0,0,0
524-42-5,1.2-Naphthoquinone,,,,,1.09,1.08,0,5.62,,10,6,2,0,0,0,0,0,0,0
525-66-6,Propranolol,,,,,1.84,1.43,0.44,10.5,,16,21,2,1,0,0,0,0,0,0
525-82-6,Flavone,,,,,1.77,1.69,0,8.8,,15,10,2,0,0,0,0,0,0,0
526-08-9,Sulfaphenazole,,,,,2.7,2.62,0.52,13.17,,15,14,2,4,1,0,0,0,0,0
526-36-3,Xylometazoline,,,,,1.16,1.1,0.5,9.42,,16,24,0,2,0,0,0,0,0,0
52645-53-1,Permethrin,,,,,2.05,1.42,0,12.827,,21,20,3,0,0,0,2,0,0,0
52663-58-8,PCB 64,,,,,1.89,1.48,0,8.348,,12,6,0,0,0,0,4,0,0,0
52663-59-9,PCB 41,,,,,1.89,1.48,0,8.386,,12,6,0,0,0,0,4,0,0,0
52663-60-2,PCB 84,,,,,2.02,1.61,0,8.798,,12,5,0,0,0,0,5,0,0,0
52663-61-3,PCB 92,,,,,2.05,1.61,0,8.804,,12,5,0,0,0,0,5,0,0,0
52663-62-4,PCB 82,,,,,2.04,1.61,0,9.218,,12,5,0,0,0,0,5,0,0,0
52663-63-5,PCB 151,,,,,2.17,1.74,0,9.142,,12,4,0,0,0,0,6,0,0,0
52663-64-6,PCB 179,,,,,2.32,1.87,0,9.609,,12,3,0,0,0,0,7,0,0,0
52663-65-7,PCB 176,,,,,2.31,1.87,0,9.59,,12,3,0,0,0,0,7,0,0,0
52663-66-8,PCB 130,,,,,2.19,1.74,0,9.71,,12,4,0,0,0,0,6,0,0,0
52663-67-9,PCB 178,,,,,2.31,1.87,0,9.808,,12,3,0,0,0,0,7,0,0,0
52663-68-0,PCB 187,,,,,2.31,1.87,0,9.864,,12,3,0,0,0,0,7,0,0,0
52663-69-1,PCB 183,,,,,2.3,1.87,0,9.848,,12,3,0,0,0,0,7,0,0,0
52663-70-4,PCB 177,,,,,2.28,1.87,0,10.069,,12,3,0,0,0,0,7,0,0,0
52663-71-5,PCB 171,,,,,2.3,1.87,0,10.031,,12,3,0,0,0,0,7,0,0,0
52663-72-6,PCB 167,,,,,2.21,1.72,0,10.088,,12,4,0,0,0,0,6,0,0,0
52663-73-7,PCB 200,,,,,2.43,2,0,10.41,,12,2,0,0,0,0,8,0,0,0
52663-74-8,PCB 172,,,,,2.34,1.87,0,10.33,,12,3,0,0,0,0,7,0,0,0
52663-75-9,PCB 199,,,,,2.46,2,0,10.668,,12,2,0,0,0,0,8,0,0,0
52663-76-0,PCB 203,,,,,2.48,2,0,10.625,,12,2,0,0,0,0,8,0,0,0
52663-77-1,PCB 208,,,,,2.58,2.13,0,10.922,,12,1,0,0,0,0,9,0,0,0
52663-78-2,PCB 195,,,,,2.45,2,0,10.83,,12,2,0,0,0,0,8,0,0,0
52663-79-3,PCB 207,,,,,2.57,2.13,0,10.904,,12,1,0,0,0,0,9,0,0,0
526-73-8,1.2.3-Trimethylbenzene,,,,,0.73,0.61,0,4.565,,9,12,0,0,0,0,0,0,0,0
526-75-0,2.3-Dimethylphenol,,,,,0.85,0.84,0.51,4.845,,8,10,1,0,0,0,0,0,0,0
526-85-2,2.3.4-Trimethylphenol,,,,,0.86,0.86,0.52,5.544,,9,12,1,0,0,0,0,0,0,0
52-68-6,Trichlorfon,,,,,0.74,1.17,0.45,6.296,,4,8,4,0,0,0,3,0,0,0
52704-70-8,PCB 134,,,,,2.17,1.74,0,9.31,,12,4,0,0,0,0,6,0,0,0
52712-04-6,PCB 141,,,,,2.19,1.74,0,9.67,,12,4,0,0,0,0,6,0,0,0
52712-05-7,PCB 185,,,,,2.31,1.87,0,9.924,,12,3,0,0,0,0,7,0,0,0
527-20-8,Pentachloroaniline,,,,,1.41,1.4,0.46,7.42,,6,2,0,1,0,0,5,0,0,0
527-35-5,2.3.5.6-Tetramethylphenol,,,,,0.88,0.81,0.38,5.788,,10,14,1,0,0,0,0,0,0,0
52744-13-5,PCB 135,,,,,2.17,1.74,0,9.29,,12,4,0,0,0,0,6,0,0,0
527-53-7,1.2.3.5-Tetramethylbenzene,,,,,0.75,0.61,0,5.052,,10,14,0,0,0,0,0,0,0,0
527-54-8,3.4.5-Trimethylphenol,,,,,0.83,0.89,0.58,5.568,,9,12,1,0,0,0,0,0,0,0
527-60-6,2.4.6-Trimethylphenol,,,,,0.86,0.81,0.3,5.133,,9,12,1,0,0,0,0,0,0,0
527-84-4,2-isopropyltoluene,,,,,0.67,0.53,0,4.622,,10,14,0,0,0,0,0,0,0,0
528-29-0,1.2-Dinitrobenzene,,,,,1.17,1.7,0,5.905,,6,4,4,2,0,0,0,0,0,0
528-45-0,3.4-Dinitrobenzoic acid,,,,,1.25,1.9,0.75,7.13,,7,4,6,2,0,0,0,0,0,0
528-48-3,3.3'.4'.7-Tetrahydroxyflavone,,,,,2.53,2.19,1.9,11.78,,,,,,,,,,,
5285-87-0,Phenylthiocyanate,,,,,1.16,1.22,0,5.37,,7,5,0,1,1,0,0,0,0,0
52-86-8,Haloperidol,,,,,1.93,1.56,0.44,13.192,,21,23,2,1,0,1,1,0,0,0
528-75-6,2.4-Dinitrobenzaldehyde,,,,,1.38,1.82,0,6.909,,7,4,5,2,0,0,0,0,0,0
52888-80-9,Prosulfocarb,,,,,1.21,1.27,0,9.222,,14,21,1,1,1,0,0,0,0,0
529-05-5,Chamazulene,,,,,1.34,1.07,0,7.829,,14,16,0,0,0,0,0,0,0,0
529-16-8,Santene,,,,,0.46,0.19,0,3.898,,9,14,0,0,0,0,0,0,0,0
5291-77-0,N-Benzyl-2-pyrrolidinone,,,,,1.18,1.78,0,7.253,,,,,,,,,,,
529-19-1,2-Methylbenzonitrile,,,,,0.78,1.06,0,4.478,,8,7,0,1,0,0,0,0,0,0
529-20-4,2-Methylbenzaldehyde,,,,,0.87,0.96,0,4.559,,8,8,1,0,0,0,0,0,0,0
529-21-5,4-Methyl-3-ethylpyridine,,,,,0.69,0.79,0,4.73,,8,11,0,1,0,0,0,0,0,0
529-33-9,1.2.3.4-Tetrahydro-1-naphthol,,,,,1.04,0.9,0.34,5.71,,10,12,1,0,0,0,0,0,0,0
529-35-1,5.6.7.8-Tetrahydro-1-naphthol,,,,,1.04,0.9,0.51,5.73,,10,12,1,0,0,0,0,0,0,0
529-44-2,3.3'.4'.5.5.'.7-Hexahydroxyflavone 14767,,,,,2.85,2.6,2.39,13.12,,,,,,,,,,,
530-44-9,4-Dimethylaminobenzophenone,,,,,1.62,1.73,0,9.305,,15,15,1,1,0,0,0,0,0,0
530-57-4,3.5-Dimethoxy-4-hydroxybenzoic acid,,,,,0.96,1.74,0.75,7.079,,9,10,5,0,0,0,0,0,0,0
530-59-6,3.5-Dimethoxy-4-hydroxycinnamic acid,,,,,1.5,1.72,0.81,8.608,,11,12,5,0,0,0,0,0,0,0
5307-14-2,2-nitro-p-phenylenediamine,,,,,1.53,2.05,0.35,6.897,,6,7,2,3,0,0,0,0,0,0
530-78-9,Flufenamic acid,,,,,1.37,1.29,0.72,8.816,,14,10,2,1,0,3,0,0,0,0
530-91-6,1.2.3.4-Tetrahydro-2-naphthol,,,,,1.04,0.9,0.34,5.77,,10,12,1,0,0,0,0,0,0,0
53112-28-0,Pyrimethanil,,,,,1.65,0.92,0.03,7.819,,12,13,0,3,0,0,0,0,0,0
53-16-7,estron,,,,,1.73,2.05,0.5,10.78,,18,22,2,0,0,0,0,0,0,0
53-19-0,DDD. 2.4-,,,,,1.8,1.73,0.1,9.566,,14,10,0,0,0,0,4,0,0,0
532-03-6,Methocarbamol,,,,,1.54,2.1,0.67,9.58,,11,15,5,1,0,0,0,0,0,0
532-27-4,a-Chloroacetophenone,,,,,1.02,1.57,0,5.91,,8,7,1,0,0,0,1,0,0,0
5331-48-6,N-Propylacetamide,,,,,0.33,1.25,0.4,4.021,,5,11,1,1,0,0,0,0,0,0
533-18-6,2-Methylphenyl acetate,,,,,0.68,1.04,0,4.924,,9,10,2,0,0,0,0,0,0,0
5332-24-1,3-Bromoquinoline,,,,,1.66,1.21,0,6.551,,9,6,0,1,0,0,0,1,0,0
5332-52-5,Undecylthiol,,,,,0.34,0.4,0,6.794,,11,24,0,0,1,0,0,0,0,0
5332-73-0,3-Methoxypropylamine,,,,,0.26,0.74,0.16,3.056,,4,11,1,1,0,0,0,0,0,0
533-58-4,2-Iodophenol,,,,,1.36,1,0.4,5.595,,6,5,1,0,0,0,0,0,1,0
5336-53-8,N-Nitrosodibenzylamine,,,,,1.51,1.78,0,9.15,,14,14,1,2,0,0,0,0,0,0
533-73-3,1.2.4-Trihydroxybenzene,,,,,1.18,1.37,1.4,5.457,,6,6,3,0,0,0,0,0,0,0
533-75-5,Tropolone,,,,,1.08,1.28,0,4.823,,7,6,2,0,0,0,0,0,0,0
53392-86-2,1.1.1-Trifluorooctane,,,,,-0.33,0.21,0,3.421,,8,15,0,0,0,3,0,0,0,0
53398-81-5,trans-3-Hexenyl propanoate,,,,,0.21,0.55,0,4.783,,,,,,,,,,,
534-15-6,1.1-Dimethoxyethane,,,,,0.07,0.62,0,2.458,,4,10,2,0,0,0,0,0,0,0
5341-95-7,meso-2.3-Butanediol,,,,,0.37,0.93,0.6,3.291,,4,10,2,0,0,0,0,0,0,0
534-22-5,2-Methylfuran,,,,,0.37,0.51,0,2.465,,5,6,1,0,0,0,0,0,0,0
5343-92-0,Pentan-1.2-diol,,,,,0.35,0.9,0.58,3.835,,5,12,2,0,0,0,0,0,0,0
53448-07-0,trans-Undec-2-en-1-al,,,,,0.31,0.75,0,6.062,,11,20,1,0,0,0,0,0,0,0
5344-97-8,3.5-Dimethyl-4-nitrophenol,,,,,1.07,1.65,0.79,6.554,,8,9,3,1,0,0,0,0,0,0
534-52-1,2-Methyl-4.6-dinitrophenol,,,,,1.2,1.59,0.04,6.58,,7,6,5,2,0,0,0,0,0,0
53494-70-5,Endrin ketone,,,,,2.29,1.49,0,10.47,,12,8,1,0,0,0,6,0,0,0
53496-15-4,2-Pentyl acetate,,,,,0.05,0.57,0,3.568,,,,,,,,,,,
53555-66-1,PCB 38,,,,,1.8,1.31,0,8.223,,12,7,0,0,0,0,3,0,0,0
535-77-3,3-Isopropyltoluene,,,,,0.62,0.49,0,4.556,,10,14,0,0,0,0,0,0,0,0
535-80-8,3-Chlorobenzoic acid,,,,,0.84,0.95,0.63,5.197,,7,5,2,0,0,0,1,0,0,0
53583-79-2,Sultopride,,,,,1.85,2.76,0.39,13.31,,17,26,4,2,1,0,0,0,0,0
